0.018970,0.040195,0.846971,0.093864
0.034738,0.313405,0.045349,0.606508
0.031851,0.002697,0.022669,0.942783
0.087311,0.067958,0.624720,0.220011
0.465070,0.033585,0.308352,0.192994
0.226184,0.105620,0.237697,0.430499
0.817984,0.021494,0.146543,0.013980
0.178389,0.221210,0.186776,0.413626
0.317947,0.393903,0.041048,0.247102
0.108857,0.013305,0.105315,0.772522
0.042616,0.135395,0.768847,0.053142
0.097554,0.548718,0.280731,0.072997
0.111672,0.009169,0.062698,0.816460
0.018601,0.015067,0.027951,0.938381
0.039048,0.007261,0.011436,0.942256
0.051343,0.046580,0.073235,0.828841
0.222920,0.018196,0.068566,0.690318
0.047507,0.048810,0.567764,0.335920
0.578337,0.013230,0.171338,0.237095
0.094791,0.070011,0.220177,0.615020
0.030760,0.304510,0.022962,0.641768
0.429150,0.066676,0.125292,0.378882
0.017955,0.191515,0.767833,0.022697
0.090424,0.224634,0.646380,0.038562
0.104356,0.005270,0.265200,0.625175
0.102165,0.028186,0.801043,0.068605
0.281475,0.352744,0.293122,0.072659
0.116155,0.013860,0.833586,0.036399
0.118752,0.002235,0.071104,0.807909
0.085398,0.455431,0.197249,0.261921
0.359476,0.087156,0.186620,0.366748
0.904892,0.020916,0.025553,0.048639
0.677319,0.196880,0.087599,0.038202
0.239896,0.033150,0.221480,0.505475
0.076612,0.531220,0.137300,0.254869
0.128972,0.349007,0.485101,0.036920
0.837806,0.005921,0.011265,0.145008
0.184648,0.495458,0.208899,0.110994
0.061244,0.000427,0.104633,0.833697
0.061199,0.905152,0.004387,0.029262
0.449215,0.410147,0.106170,0.034468
0.056214,0.539506,0.044610,0.359670
0.128120,0.621441,0.059127,0.191312
0.406796,0.294380,0.141358,0.157466
0.543728,0.301961,0.070400,0.083912
0.081435,0.197965,0.235199,0.485402
0.060871,0.280464,0.602976,0.055689
0.081568,0.123067,0.036220,0.759145
0.011063,0.028474,0.093940,0.866523
0.218860,0.478743,0.135628,0.166769
0.220197,0.008274,0.093827,0.677702
0.094755,0.061071,0.050132,0.794041
0.224226,0.324229,0.095051,0.356493
0.033173,0.049668,0.248295,0.668864
0.001988,0.904710,0.038043,0.055259
0.052875,0.590952,0.205509,0.150665
0.355120,0.019980,0.347853,0.277047
0.023365,0.052471,0.105182,0.818982
0.317575,0.059731,0.275408,0.347286
0.173311,0.291977,0.407252,0.127461
0.024381,0.016123,0.036766,0.922731
0.113194,0.193793,0.555477,0.137537
0.262498,0.234427,0.170725,0.332350
0.181841,0.462648,0.324418,0.031094
0.114353,0.007929,0.110105,0.767614
0.921526,0.051227,0.012779,0.014468
0.055436,0.717087,0.022459,0.205018
0.339872,0.001679,0.051196,0.607252
0.104663,0.137445,0.316898,0.440995
0.259924,0.286390,0.373342,0.080344
0.127332,0.543359,0.075596,0.253714
0.408937,0.012034,0.422659,0.156370
0.410763,0.474657,0.047081,0.067499
0.070429,0.028185,0.064178,0.837208
0.126033,0.813585,0.019071,0.041311
0.122820,0.009121,0.118485,0.749573
0.136213,0.291487,0.502279,0.070020
0.005732,0.004122,0.194129,0.796018
0.221137,0.035713,0.485809,0.257342
0.005002,0.023855,0.040089,0.931054
0.217560,0.396303,0.343452,0.042685
0.107747,0.347240,0.492827,0.052186
0.144813,0.059883,0.133692,0.661612
0.073495,0.015229,0.096889,0.814388
0.087357,0.036640,0.020356,0.855648
0.229300,0.010663,0.066272,0.693764
0.099656,0.385503,0.147608,0.367233
0.182955,0.018188,0.012078,0.786779
0.479362,0.409609,0.072277,0.038752
0.245494,0.095834,0.146821,0.511852
0.027127,0.028823,0.020608,0.923442
0.179120,0.190353,0.551554,0.078974
0.018716,0.003989,0.970644,0.006650
0.605207,0.020249,0.018661,0.355883
0.055166,0.009417,0.021169,0.914247
0.117805,0.101455,0.769238,0.011503
0.231690,0.000465,0.011135,0.756710
0.174522,0.046756,0.176027,0.602695
0.672675,0.021275,0.099582,0.206468
0.828673,0.107564,0.059242,0.004520
0.060579,0.339711,0.588975,0.010735
0.600812,0.007724,0.097977,0.293487
0.288402,0.405590,0.065622,0.240387
0.144832,0.657717,0.191457,0.005994
0.106917,0.055517,0.067748,0.769817
0.120863,0.010244,0.866439,0.002454
0.051157,0.171286,0.103409,0.674149
0.005548,0.001668,0.010897,0.981887
0.223460,0.015480,0.127937,0.633122
0.121182,0.378568,0.335574,0.164677
0.023151,0.021607,0.104609,0.850633
0.380830,0.007426,0.118277,0.493467
0.320244,0.046572,0.217445,0.415738
0.015770,0.121558,0.049772,0.812900
0.068591,0.477341,0.058789,0.395278
0.598949,0.006620,0.036501,0.357929
0.224423,0.110606,0.457517,0.207453
0.219815,0.066223,0.384822,0.329141
0.132434,0.596793,0.047798,0.222975
0.116213,0.021350,0.115697,0.746740
0.038974,0.187727,0.206964,0.566336
0.131607,0.364597,0.038402,0.465394
0.866137,0.074060,0.004049,0.055753
0.515774,0.019061,0.137652,0.327513
0.318105,0.325540,0.298515,0.057840
0.933715,0.023307,0.013885,0.029093
0.141077,0.404646,0.254812,0.199465
0.078519,0.213006,0.702876,0.005599
0.463027,0.026624,0.229974,0.280376
0.094442,0.027952,0.182777,0.694828
0.036185,0.241251,0.715338,0.007225
0.226471,0.038480,0.242745,0.492304
0.021269,0.040426,0.627544,0.310761
0.070695,0.018846,0.090019,0.820439
0.069829,0.203013,0.705360,0.021797
0.031339,0.406946,0.420664,0.141051
0.083966,0.017363,0.896315,0.002356
0.026218,0.324450,0.598828,0.050504
0.238825,0.013553,0.054306,0.693315
0.302859,0.266055,0.063407,0.367678
0.554243,0.029751,0.318146,0.097860
0.223823,0.251004,0.218726,0.306447
0.215373,0.312635,0.134286,0.337706
0.114648,0.015129,0.229328,0.640894
0.194556,0.126374,0.129920,0.549150
0.191539,0.024295,0.129900,0.654266
0.037369,0.030959,0.792318,0.139354
0.036890,0.293992,0.061790,0.607327
0.683906,0.312327,0.003108,0.000659
0.171146,0.554155,0.125848,0.148851
0.278838,0.057330,0.658511,0.005321
0.007591,0.327804,0.035530,0.629075
0.505846,0.049244,0.236032,0.208877
0.216480,0.044940,0.083813,0.654767
0.554044,0.240432,0.175205,0.030319
0.940376,0.001497,0.050057,0.008070
0.140773,0.178393,0.644817,0.036017
0.316135,0.021694,0.311266,0.350906
0.169521,0.325096,0.478296,0.027087
0.217019,0.091983,0.358141,0.332858
0.092348,0.317535,0.390876,0.199241
0.547175,0.144201,0.022616,0.286007
0.122095,0.759319,0.017857,0.100729
0.494851,0.240420,0.046151,0.218578
0.862446,0.023405,0.082678,0.031470
0.009649,0.025789,0.652463,0.312098
0.336398,0.042318,0.193287,0.427997
0.018464,0.052521,0.889951,0.039063
0.063904,0.452005,0.337284,0.146807
0.089557,0.029965,0.119714,0.760765
0.753990,0.101569,0.047173,0.097268
0.198654,0.531702,0.059853,0.209790
0.132886,0.003796,0.082227,0.781091
0.332380,0.220192,0.442386,0.005042
0.108373,0.011996,0.875253,0.004378
0.067944,0.136634,0.058431,0.736991
0.055385,0.009700,0.038180,0.896736
0.111676,0.007446,0.773791,0.107087
0.005836,0.092930,0.045271,0.855963
0.310914,0.005219,0.045097,0.638769
0.665802,0.217731,0.057864,0.058603
0.009786,0.278481,0.676573,0.035159
0.069523,0.147300,0.767494,0.015683
0.134018,0.525200,0.137515,0.203267
0.602690,0.001214,0.287142,0.108953
0.236628,0.030777,0.223683,0.508912
0.140057,0.023286,0.095383,0.741275
0.062824,0.026627,0.718914,0.191635
0.002021,0.317835,0.655234,0.024910
0.112962,0.025472,0.012175,0.849390
0.096064,0.093927,0.704444,0.105565
0.429544,0.280958,0.046933,0.242565
0.007941,0.035365,0.925833,0.030861
0.108686,0.583720,0.092806,0.214788
0.038843,0.384456,0.486490,0.090211
0.034174,0.092193,0.026981,0.846652
0.220945,0.010741,0.325526,0.442787
0.036733,0.012963,0.115421,0.834883
0.075218,0.638312,0.022693,0.263777
0.304562,0.053412,0.288521,0.353505
0.616018,0.148317,0.196157,0.039508
0.045501,0.022590,0.122772,0.809136
0.072684,0.485359,0.299637,0.142320
0.352913,0.021549,0.107523,0.518016
0.199019,0.019665,0.047681,0.733636
0.243231,0.095230,0.146671,0.514868
0.557721,0.215311,0.192178,0.034791
0.723383,0.131266,0.106982,0.038368
0.493457,0.154861,0.201256,0.150426
0.109847,0.192068,0.634519,0.063566
0.290874,0.320032,0.332597,0.056498
0.216607,0.037794,0.135360,0.610238
0.135698,0.632056,0.109674,0.122572
0.663330,0.183767,0.114544,0.038359
0.186651,0.476002,0.295358,0.041989
0.156248,0.055803,0.201235,0.586713
0.404420,0.469720,0.032812,0.093048
0.294176,0.543087,0.025100,0.137637
0.478700,0.310655,0.129414,0.081232
0.041046,0.211985,0.403831,0.343137
0.013877,0.067222,0.048291,0.870611
0.460945,0.317584,0.162079,0.059392
0.057531,0.064210,0.745767,0.132492
0.112623,0.026994,0.049272,0.811111
0.517636,0.317730,0.127568,0.037066
0.572617,0.051516,0.314268,0.061599
0.544660,0.011794,0.154014,0.289533
0.090557,0.010400,0.027246,0.871796
0.171040,0.023886,0.078546,0.726528
0.011798,0.012774,0.162065,0.813363
0.433995,0.033586,0.217233,0.315186
0.325682,0.014747,0.447695,0.211877
0.026057,0.023471,0.679729,0.270742
0.519146,0.266720,0.026385,0.187749
0.034446,0.028027,0.031827,0.905700
0.061796,0.178436,0.041680,0.718087
0.159596,0.040897,0.210789,0.588719
0.048767,0.632969,0.286900,0.031364
0.020991,0.216526,0.711897,0.050586
0.160776,0.007605,0.119351,0.712268
0.295898,0.036439,0.054122,0.613541
0.947499,0.005011,0.014610,0.032880
0.012506,0.177893,0.770472,0.039129
0.112740,0.583735,0.061146,0.242379
0.606888,0.027800,0.286854,0.078458
0.545542,0.001718,0.286042,0.166698
0.007148,0.022423,0.955906,0.014524
0.030934,0.550974,0.170766,0.247326
0.928973,0.035693,0.024258,0.011076
0.004859,0.002923,0.655479,0.336739
0.061271,0.070330,0.047046,0.821352
0.027195,0.014907,0.940380,0.017519
0.214164,0.090060,0.145543,0.550233
0.033076,0.026952,0.026332,0.913640
0.101997,0.009203,0.883604,0.005196
0.132732,0.037129,0.079972,0.750167
0.128487,0.041850,0.373632,0.456032
0.138415,0.303769,0.417563,0.140253
0.333792,0.030785,0.258910,0.376514
0.240666,0.148396,0.342398,0.268540
0.334768,0.529472,0.015314,0.120445
0.322898,0.532727,0.052919,0.091456
0.083795,0.372299,0.423580,0.120326
0.102739,0.128763,0.051757,0.716742
0.179593,0.006986,0.277370,0.536051
0.271626,0.015474,0.159553,0.553347
0.314677,0.367817,0.285009,0.032496
0.060431,0.041478,0.100242,0.797849
0.298326,0.337016,0.117512,0.247147
0.258671,0.017069,0.149528,0.574732
0.005657,0.089492,0.021733,0.883118
0.020443,0.237808,0.644788,0.096961
0.047640,0.022571,0.032150,0.897639
0.007564,0.022221,0.854405,0.115809
0.032096,0.008769,0.029175,0.929960
0.774699,0.119607,0.081925,0.023768
0.300017,0.071237,0.065933,0.562813
0.193861,0.238710,0.297673,0.269756
0.339348,0.235652,0.038712,0.386289
0.146281,0.057136,0.662780,0.133803
0.468779,0.358064,0.118617,0.054540
0.383763,0.261448,0.142174,0.212614
0.839006,0.007788,0.144022,0.009183
0.003664,0.031094,0.354157,0.611086
0.068259,0.372869,0.522277,0.036595
0.044439,0.187319,0.284467,0.483775
0.377445,0.171464,0.109634,0.341457
0.052715,0.137897,0.723732,0.085656
0.001333,0.028592,0.717257,0.252819
0.016299,0.317014,0.382382,0.284305
0.312084,0.018777,0.177700,0.491439
0.610446,0.147492,0.042087,0.199974
0.161227,0.346133,0.100886,0.391753
0.015420,0.042251,0.033098,0.909231
0.238998,0.053214,0.330160,0.377627
0.396574,0.378044,0.160121,0.065260
0.485083,0.014251,0.264976,0.235690
0.032673,0.007136,0.006397,0.953793
0.095773,0.018665,0.826127,0.059435
0.045853,0.181998,0.709651,0.062499
0.014411,0.843229,0.137530,0.004830
0.122703,0.215414,0.096478,0.565405
0.021519,0.013475,0.017854,0.947152
0.103515,0.178296,0.695311,0.022878
0.078573,0.025057,0.058395,0.837975
0.012366,0.005014,0.173013,0.809607
0.112703,0.398241,0.111122,0.377934
0.693232,0.113969,0.176139,0.016660
0.100397,0.029716,0.105144,0.764743
0.153318,0.215581,0.604319,0.026782
0.340613,0.326980,0.145139,0.187268
0.221473,0.083202,0.687677,0.007648
0.424433,0.007055,0.098380,0.470133
0.646876,0.037752,0.269135,0.046238
0.229396,0.056081,0.058058,0.656465
0.296861,0.203582,0.397405,0.102151
0.006922,0.000447,0.055298,0.937332
0.137994,0.548248,0.187274,0.126484
0.360359,0.035050,0.159483,0.445107
0.073182,0.053033,0.860639,0.013146
0.130615,0.036568,0.616758,0.216059
0.146835,0.033397,0.813856,0.005913
0.187846,0.110801,0.129222,0.572131
0.121671,0.041381,0.032985,0.803963
0.226467,0.036305,0.328287,0.408942
0.014265,0.246284,0.112998,0.626454
0.024557,0.019594,0.928892,0.026957
0.481073,0.010791,0.051686,0.456450
0.152970,0.415631,0.135707,0.295692
0.053852,0.085759,0.838563,0.021826
0.091870,0.100018,0.528375,0.279737
0.016351,0.002762,0.054533,0.926354
0.159119,0.164237,0.452294,0.224350
0.184717,0.056509,0.022505,0.736269
0.306522,0.194806,0.446427,0.052245
0.160729,0.013652,0.010547,0.815071
0.057833,0.015662,0.904772,0.021733
0.084585,0.007384,0.286290,0.621740
0.074711,0.129649,0.774831,0.020809
0.148734,0.164113,0.664781,0.022372
0.694578,0.005612,0.070479,0.229330
0.014199,0.003662,0.012334,0.969805
0.397775,0.019076,0.028366,0.554783
0.105005,0.032560,0.062702,0.799733
0.035886,0.033433,0.081053,0.849628
0.261512,0.014510,0.058161,0.665817
0.063138,0.413219,0.027512,0.496131
0.256746,0.485231,0.069385,0.188638
0.711452,0.149627,0.126704,0.012217
0.028722,0.020435,0.017097,0.933746
0.839722,0.000383,0.153280,0.006615
0.519021,0.451574,0.014885,0.014520
0.372393,0.458246,0.097020,0.072341
0.192483,0.122309,0.226587,0.458621
0.013335,0.006692,0.003862,0.976111
0.156882,0.484837,0.167161,0.191120
0.097240,0.417239,0.472219,0.013301
0.084426,0.385375,0.507823,0.022377
0.234269,0.113757,0.283574,0.368401
0.046116,0.151525,0.773983,0.028377
0.337138,0.025859,0.139880,0.497124
0.150041,0.021230,0.297600,0.531129
0.314547,0.014255,0.603956,0.067242
0.449342,0.335840,0.096901,0.117917
0.500325,0.023949,0.115318,0.360408
0.173811,0.701345,0.095485,0.029359
0.309199,0.507675,0.140795,0.042332
0.051131,0.031126,0.090559,0.827183
0.065482,0.042966,0.439787,0.451765
0.013849,0.742275,0.186365,0.057512
0.163310,0.024675,0.331114,0.480900
0.817875,0.007643,0.140801,0.033681
0.319635,0.166849,0.507499,0.006017
0.019564,0.275501,0.424498,0.280437
0.002383,0.617500,0.357973,0.022144
0.005148,0.867870,0.105841,0.021141
0.008427,0.034620,0.743847,0.213105
0.025346,0.009407,0.017094,0.948153
0.008105,0.003552,0.011281,0.977062
0.358074,0.369716,0.259460,0.012750
0.046145,0.266525,0.559783,0.127547
0.077278,0.333815,0.345157,0.243751
0.021993,0.003740,0.428524,0.545743
0.150782,0.206360,0.053215,0.589642
0.022710,0.002068,0.058490,0.916732
0.380797,0.312266,0.073392,0.233544
0.228631,0.192948,0.396671,0.181750
0.269464,0.498901,0.154015,0.077620
0.261387,0.129953,0.439157,0.169503
0.363120,0.002480,0.062572,0.571829
0.390272,0.141320,0.138941,0.329467
0.791345,0.001101,0.188947,0.018606
0.128378,0.018454,0.054981,0.798187
0.023357,0.015488,0.038651,0.922505
0.252942,0.368358,0.111842,0.266858
0.408179,0.164874,0.074232,0.352715
0.494905,0.008347,0.179019,0.317728
0.145225,0.014438,0.112536,0.727801
0.145684,0.529254,0.138604,0.186458
0.027371,0.240530,0.013513,0.718586
0.084065,0.007606,0.130552,0.777777
0.214509,0.624380,0.019658,0.141453
0.050723,0.357266,0.027696,0.564315
0.125663,0.021495,0.067217,0.785624
0.442975,0.048877,0.126694,0.381454
0.319469,0.079210,0.199034,0.402286
0.234556,0.589889,0.022419,0.153136
0.223297,0.411708,0.135484,0.229511
0.216592,0.038894,0.107453,0.637060
0.106532,0.071524,0.242190,0.579754
0.166824,0.598899,0.050677,0.183600
0.642600,0.176935,0.148430,0.032035
0.106285,0.219144,0.643997,0.030575
0.188713,0.356963,0.106720,0.347604
0.021669,0.176315,0.675862,0.126154
0.101454,0.012742,0.664602,0.221202
0.409715,0.400961,0.172370,0.016954
0.037063,0.671002,0.136889,0.155046
0.051741,0.243705,0.661704,0.042850
0.004761,0.007792,0.023974,0.963472
0.053045,0.012946,0.050466,0.883542
0.003110,0.055477,0.932759,0.008654
0.017694,0.744582,0.204827,0.032897
0.043657,0.038563,0.048624,0.869156
0.307036,0.004116,0.167237,0.521611
0.014836,0.095493,0.875980,0.013691
0.008438,0.040186,0.058530,0.892846
0.567775,0.092189,0.271861,0.068175
0.117703,0.460191,0.074504,0.347603
0.107429,0.451801,0.426799,0.013970
0.063423,0.418070,0.018816,0.499691
0.102738,0.494013,0.089417,0.313833
0.092946,0.050605,0.080165,0.776284
0.821181,0.095693,0.076757,0.006370
0.293744,0.000611,0.106672,0.598972
0.861497,0.012028,0.005454,0.121021
0.282053,0.375015,0.312834,0.030098
0.390310,0.370269,0.190378,0.049044
0.379015,0.262394,0.107402,0.251189
0.008865,0.003471,0.851313,0.136350
0.033106,0.027150,0.073021,0.866724
0.013693,0.042307,0.398822,0.545178
0.388774,0.114612,0.179778,0.316836
0.091073,0.226282,0.061900,0.620745
0.101819,0.440981,0.035926,0.421274
0.168460,0.468081,0.076485,0.286974
0.125126,0.002631,0.022672,0.849571
0.050914,0.705446,0.067942,0.175698
0.049946,0.061146,0.103454,0.785454
0.061086,0.002038,0.008105,0.928771
0.671594,0.000843,0.247637,0.079926
0.164743,0.030813,0.114968,0.689476
0.949696,0.009569,0.006426,0.034309
0.051138,0.055121,0.667207,0.226534
0.113549,0.035461,0.824495,0.026495
0.013632,0.179084,0.034997,0.772287
0.107138,0.715944,0.089973,0.086945
0.086869,0.196076,0.501766,0.215289
0.004320,0.009447,0.004199,0.982034
0.226123,0.497840,0.024150,0.251887
0.603901,0.038083,0.242091,0.115926
0.239301,0.216398,0.207801,0.336500
0.032164,0.002090,0.103653,0.862093
0.639919,0.017177,0.222618,0.120285
0.465498,0.401245,0.067569,0.065688
0.902210,0.008372,0.015042,0.074376
0.077417,0.619617,0.276836,0.026129
0.191815,0.090440,0.297628,0.420118
0.066642,0.158265,0.175335,0.599758
0.012002,0.131034,0.839816,0.017148
0.067105,0.242808,0.646781,0.043307
0.529257,0.296409,0.083624,0.090710
0.649016,0.016458,0.154944,0.179582
0.181018,0.181110,0.331395,0.306477
0.046975,0.478024,0.231671,0.243330
0.167553,0.168076,0.302090,0.362281
0.083567,0.017573,0.055293,0.843567
0.012105,0.158345,0.787940,0.041610
0.379225,0.028383,0.556251,0.036140
0.101519,0.426787,0.272636,0.199058
0.365630,0.338344,0.090622,0.205404
0.506866,0.002682,0.157800,0.332652
0.258099,0.380283,0.323518,0.038100
0.313146,0.024395,0.347749,0.314710
0.085895,0.037437,0.070821,0.805848
0.037517,0.028192,0.014307,0.919984
0.037576,0.031729,0.016919,0.913776
0.162294,0.014366,0.045382,0.777958
0.432600,0.046977,0.306796,0.213627
0.460419,0.019972,0.350846,0.168763
0.399634,0.245899,0.006385,0.348082
0.136299,0.527598,0.301936,0.034166
0.383077,0.045945,0.131751,0.439227
0.385593,0.015002,0.330244,0.269161
0.690357,0.280386,0.002440,0.026817
0.065096,0.002707,0.030564,0.901633
0.254144,0.072298,0.080508,0.593050
0.045882,0.022973,0.058398,0.872747
0.465826,0.002235,0.312284,0.219654
0.109798,0.045218,0.034174,0.810811
0.218985,0.509374,0.259729,0.011912
0.228166,0.064136,0.163775,0.543923
0.066333,0.319433,0.526066,0.088169
0.044903,0.871973,0.024578,0.058546
0.089872,0.110852,0.787278,0.011998
0.128025,0.078057,0.018888,0.775030
0.059528,0.033128,0.030144,0.877200
0.101888,0.119452,0.140542,0.638118
0.069852,0.033293,0.643526,0.253328
0.482667,0.060998,0.320564,0.135770
0.039869,0.370796,0.559356,0.029979
0.009456,0.221834,0.738518,0.030192
0.703898,0.014674,0.231420,0.050007
0.013685,0.484741,0.477018,0.024556
0.415771,0.138042,0.207448,0.238739
0.168745,0.266849,0.065837,0.498569
0.197652,0.000401,0.753924,0.048023
0.104031,0.463406,0.348001,0.084562
0.038741,0.247900,0.068609,0.644750
0.535407,0.248507,0.114954,0.101132
0.480392,0.052241,0.058795,0.408572
0.411713,0.304215,0.147712,0.136360
0.527496,0.267543,0.034260,0.170701
0.203074,0.377359,0.141455,0.278111
0.060685,0.222735,0.651305,0.065276
0.168350,0.289635,0.534703,0.007312
0.112958,0.034220,0.081700,0.771123
0.001712,0.023892,0.007031,0.967365
0.336806,0.567108,0.057115,0.038971
0.204793,0.262676,0.455330,0.077202
0.302306,0.407416,0.082230,0.208048
0.142558,0.109641,0.734089,0.013712
0.883681,0.000603,0.043475,0.072240
0.015001,0.376484,0.332114,0.276402
0.394973,0.027858,0.122023,0.455146
0.187114,0.114081,0.505679,0.193126
0.073136,0.050352,0.025469,0.851043
0.335603,0.037918,0.172620,0.453859
0.034148,0.460251,0.298405,0.207197
0.011584,0.159514,0.040376,0.788526
0.186930,0.364968,0.073626,0.374476
0.191428,0.012013,0.172452,0.624107
0.114348,0.095499,0.042739,0.747414
0.235923,0.282127,0.281233,0.200716
0.042704,0.077940,0.867642,0.011714
0.037976,0.016880,0.023481,0.921662
0.515099,0.287891,0.123023,0.073987
0.506104,0.320589,0.162597,0.010710
0.116509,0.248414,0.471093,0.163984
0.793425,0.016842,0.043680,0.146054
